id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
651,Men,Apparel,Bottomwear,Leggings,Black,Spring,2023,Formal,Men Leggings in Black
652,Men,Apparel,Bottomwear,Leggings,White,Spring,2015,Casual,Men Leggings in White
653,Men,Apparel,Bottomwear,Leggings,Navy Blue,Fall,2020,Party,Men Leggings in Navy Blue
654,Men,Apparel,Bottomwear,Leggings,Olive,Winter,2021,Travel,Men Leggings in Olive
655,Men,Apparel,Bottomwear,Leggings,Grey,Spring,2018,Party,Men Leggings in Grey
656,Men,Apparel,Bottomwear,Leggings,Turquoise Blue,Winter,2020,Travel,Men Leggings in Turquoise Blue
657,Men,Apparel,Bottomwear,Leggings,Coral,Monsoon,2017,Formal,Men Leggings in Coral
658,Men,Apparel,Bottomwear,Leggings,Lavender,Summer,2020,Casual,Men Leggings in Lavender
659,Men,Apparel,Bottomwear,Leggings,Mint Green,Summer,2025,Ethnic,Men Leggings in Mint Green
660,Men,Apparel,Bottomwear,Leggings,Maroon,Summer,2015,Party,Men Leggings in Maroon
661,Men,Apparel,Bottomwear,Leggings,Mustard,Summer,2017,Party,Men Leggings in Mustard
662,Men,Apparel,Bottomwear,Leggings,Royal Blue,Monsoon,2023,Casual,Men Leggings in Royal Blue
663,Men,Apparel,Bottomwear,Leggings,Beige,Winter,2021,Party,Men Leggings in Beige
664,Men,Apparel,Bottomwear,Leggings,Peach,Spring,2020,Ethnic,Men Leggings in Peach
665,Men,Apparel,Bottomwear,Leggings,Yellow,Spring,2016,Casual,Men Leggings in Yellow
666,Men,Apparel,Bottomwear,Leggings,Red,Monsoon,2023,Travel,Men Leggings in Red
667,Men,Apparel,Bottomwear,Leggings,Sky Blue,Spring,2025,Ethnic,Men Leggings in Sky Blue
668,Men,Apparel,Bottomwear,Leggings,Sea Green,Spring,2015,Party,Men Leggings in Sea Green
669,Men,Apparel,Bottomwear,Leggings,Rust,Monsoon,2025,Travel,Men Leggings in Rust
670,Men,Apparel,Bottomwear,Leggings,Pastel Pink,Summer,2018,Party,Men Leggings in Pastel Pink
671,Men,Apparel,Bottomwear,Leggings,Wine,Monsoon,2022,Formal,Men Leggings in Wine
672,Men,Apparel,Bottomwear,Leggings,Charcoal,Winter,2024,Formal,Men Leggings in Charcoal
673,Men,Apparel,Bottomwear,Leggings,Teal,Summer,2018,Party,Men Leggings in Teal
674,Men,Apparel,Bottomwear,Leggings,Chocolate,Monsoon,2018,Travel,Men Leggings in Chocolate
675,Men,Apparel,Bottomwear,Leggings,Off White,Fall,2017,Ethnic,Men Leggings in Off White
676,Men,Apparel,Bottomwear,Cargo Pants,Black,Winter,2021,Travel,Men Cargo Pants in Black
677,Men,Apparel,Bottomwear,Cargo Pants,White,Summer,2017,Ethnic,Men Cargo Pants in White
678,Men,Apparel,Bottomwear,Cargo Pants,Navy Blue,Fall,2019,Casual,Men Cargo Pants in Navy Blue
679,Men,Apparel,Bottomwear,Cargo Pants,Olive,Spring,2025,Casual,Men Cargo Pants in Olive
680,Men,Apparel,Bottomwear,Cargo Pants,Grey,Spring,2020,Travel,Men Cargo Pants in Grey
681,Men,Apparel,Bottomwear,Cargo Pants,Turquoise Blue,Monsoon,2017,Ethnic,Men Cargo Pants in Turquoise Blue
682,Men,Apparel,Bottomwear,Cargo Pants,Coral,Monsoon,2019,Formal,Men Cargo Pants in Coral
683,Men,Apparel,Bottomwear,Cargo Pants,Lavender,Summer,2019,Casual,Men Cargo Pants in Lavender
684,Men,Apparel,Bottomwear,Cargo Pants,Mint Green,Winter,2017,Ethnic,Men Cargo Pants in Mint Green
685,Men,Apparel,Bottomwear,Cargo Pants,Maroon,Summer,2024,Formal,Men Cargo Pants in Maroon
686,Men,Apparel,Bottomwear,Cargo Pants,Mustard,Fall,2018,Casual,Men Cargo Pants in Mustard
687,Men,Apparel,Bottomwear,Cargo Pants,Royal Blue,Winter,2020,Formal,Men Cargo Pants in Royal Blue
688,Men,Apparel,Bottomwear,Cargo Pants,Beige,Winter,2018,Travel,Men Cargo Pants in Beige
689,Men,Apparel,Bottomwear,Cargo Pants,Peach,Summer,2017,Party,Men Cargo Pants in Peach
690,Men,Apparel,Bottomwear,Cargo Pants,Yellow,Spring,2024,Party,Men Cargo Pants in Yellow
691,Men,Apparel,Bottomwear,Cargo Pants,Red,Summer,2023,Travel,Men Cargo Pants in Red
692,Men,Apparel,Bottomwear,Cargo Pants,Sky Blue,Winter,2022,Ethnic,Men Cargo Pants in Sky Blue
693,Men,Apparel,Bottomwear,Cargo Pants,Sea Green,Spring,2015,Travel,Men Cargo Pants in Sea Green
694,Men,Apparel,Bottomwear,Cargo Pants,Rust,Fall,2025,Casual,Men Cargo Pants in Rust
695,Men,Apparel,Bottomwear,Cargo Pants,Pastel Pink,Monsoon,2015,Travel,Men Cargo Pants in Pastel Pink
696,Men,Apparel,Bottomwear,Cargo Pants,Wine,Fall,2022,Party,Men Cargo Pants in Wine
697,Men,Apparel,Bottomwear,Cargo Pants,Charcoal,Fall,2023,Ethnic,Men Cargo Pants in Charcoal
698,Men,Apparel,Bottomwear,Cargo Pants,Teal,Fall,2021,Ethnic,Men Cargo Pants in Teal
699,Men,Apparel,Bottomwear,Cargo Pants,Chocolate,Spring,2025,Travel,Men Cargo Pants in Chocolate
700,Men,Apparel,Bottomwear,Cargo Pants,Off White,Monsoon,2020,Travel,Men Cargo Pants in Off White
701,Men,Apparel,Bottomwear,Formal Pants,Black,Summer,2022,Party,Men Formal Pants in Black
702,Men,Apparel,Bottomwear,Formal Pants,White,Winter,2024,Travel,Men Formal Pants in White
703,Men,Apparel,Bottomwear,Formal Pants,Navy Blue,Fall,2019,Party,Men Formal Pants in Navy Blue
704,Men,Apparel,Bottomwear,Formal Pants,Olive,Spring,2021,Ethnic,Men Formal Pants in Olive
705,Men,Apparel,Bottomwear,Formal Pants,Grey,Summer,2016,Travel,Men Formal Pants in Grey
706,Men,Apparel,Bottomwear,Formal Pants,Turquoise Blue,Fall,2024,Ethnic,Men Formal Pants in Turquoise Blue
707,Men,Apparel,Bottomwear,Formal Pants,Coral,Fall,2021,Travel,Men Formal Pants in Coral
708,Men,Apparel,Bottomwear,Formal Pants,Lavender,Summer,2019,Travel,Men Formal Pants in Lavender
709,Men,Apparel,Bottomwear,Formal Pants,Mint Green,Winter,2025,Travel,Men Formal Pants in Mint Green
710,Men,Apparel,Bottomwear,Formal Pants,Maroon,Summer,2019,Ethnic,Men Formal Pants in Maroon
711,Men,Apparel,Bottomwear,Formal Pants,Mustard,Spring,2020,Formal,Men Formal Pants in Mustard
712,Men,Apparel,Bottomwear,Formal Pants,Royal Blue,Summer,2025,Formal,Men Formal Pants in Royal Blue
713,Men,Apparel,Bottomwear,Formal Pants,Beige,Spring,2018,Formal,Men Formal Pants in Beige
714,Men,Apparel,Bottomwear,Formal Pants,Peach,Spring,2017,Travel,Men Formal Pants in Peach
715,Men,Apparel,Bottomwear,Formal Pants,Yellow,Winter,2016,Travel,Men Formal Pants in Yellow
716,Men,Apparel,Bottomwear,Formal Pants,Red,Summer,2019,Ethnic,Men Formal Pants in Red
717,Men,Apparel,Bottomwear,Formal Pants,Sky Blue,Spring,2023,Travel,Men Formal Pants in Sky Blue
718,Men,Apparel,Bottomwear,Formal Pants,Sea Green,Summer,2016,Party,Men Formal Pants in Sea Green
719,Men,Apparel,Bottomwear,Formal Pants,Rust,Winter,2016,Formal,Men Formal Pants in Rust
720,Men,Apparel,Bottomwear,Formal Pants,Pastel Pink,Fall,2017,Ethnic,Men Formal Pants in Pastel Pink
721,Men,Apparel,Bottomwear,Formal Pants,Wine,Fall,2022,Formal,Men Formal Pants in Wine
722,Men,Apparel,Bottomwear,Formal Pants,Charcoal,Summer,2025,Casual,Men Formal Pants in Charcoal
723,Men,Apparel,Bottomwear,Formal Pants,Teal,Monsoon,2021,Formal,Men Formal Pants in Teal
724,Men,Apparel,Bottomwear,Formal Pants,Chocolate,Spring,2022,Party,Men Formal Pants in Chocolate
725,Men,Apparel,Bottomwear,Formal Pants,Off White,Monsoon,2016,Travel,Men Formal Pants in Off White
726,Men,Apparel,Bottomwear,Pleated Skirt,Black,Winter,2015,Casual,Men Pleated Skirt in Black
727,Men,Apparel,Bottomwear,Pleated Skirt,White,Winter,2019,Travel,Men Pleated Skirt in White
728,Men,Apparel,Bottomwear,Pleated Skirt,Navy Blue,Fall,2021,Formal,Men Pleated Skirt in Navy Blue
729,Men,Apparel,Bottomwear,Pleated Skirt,Olive,Winter,2023,Casual,Men Pleated Skirt in Olive
730,Men,Apparel,Bottomwear,Pleated Skirt,Grey,Winter,2017,Ethnic,Men Pleated Skirt in Grey
731,Men,Apparel,Bottomwear,Pleated Skirt,Turquoise Blue,Fall,2016,Travel,Men Pleated Skirt in Turquoise Blue
732,Men,Apparel,Bottomwear,Pleated Skirt,Coral,Winter,2017,Ethnic,Men Pleated Skirt in Coral
733,Men,Apparel,Bottomwear,Pleated Skirt,Lavender,Summer,2019,Travel,Men Pleated Skirt in Lavender
734,Men,Apparel,Bottomwear,Pleated Skirt,Mint Green,Monsoon,2018,Formal,Men Pleated Skirt in Mint Green
735,Men,Apparel,Bottomwear,Pleated Skirt,Maroon,Winter,2022,Casual,Men Pleated Skirt in Maroon
736,Men,Apparel,Bottomwear,Pleated Skirt,Mustard,Winter,2018,Travel,Men Pleated Skirt in Mustard
737,Men,Apparel,Bottomwear,Pleated Skirt,Royal Blue,Summer,2023,Party,Men Pleated Skirt in Royal Blue
738,Men,Apparel,Bottomwear,Pleated Skirt,Beige,Summer,2021,Travel,Men Pleated Skirt in Beige
739,Men,Apparel,Bottomwear,Pleated Skirt,Peach,Summer,2018,Party,Men Pleated Skirt in Peach
740,Men,Apparel,Bottomwear,Pleated Skirt,Yellow,Monsoon,2025,Party,Men Pleated Skirt in Yellow
741,Men,Apparel,Bottomwear,Pleated Skirt,Red,Fall,2023,Ethnic,Men Pleated Skirt in Red
742,Men,Apparel,Bottomwear,Pleated Skirt,Sky Blue,Monsoon,2018,Formal,Men Pleated Skirt in Sky Blue
743,Men,Apparel,Bottomwear,Pleated Skirt,Sea Green,Fall,2023,Ethnic,Men Pleated Skirt in Sea Green
744,Men,Apparel,Bottomwear,Pleated Skirt,Rust,Winter,2018,Ethnic,Men Pleated Skirt in Rust
745,Men,Apparel,Bottomwear,Pleated Skirt,Pastel Pink,Summer,2023,Travel,Men Pleated Skirt in Pastel Pink
746,Men,Apparel,Bottomwear,Pleated Skirt,Wine,Monsoon,2023,Party,Men Pleated Skirt in Wine
747,Men,Apparel,Bottomwear,Pleated Skirt,Charcoal,Fall,2023,Formal,Men Pleated Skirt in Charcoal
748,Men,Apparel,Bottomwear,Pleated Skirt,Teal,Spring,2019,Travel,Men Pleated Skirt in Teal
749,Men,Apparel,Bottomwear,Pleated Skirt,Chocolate,Spring,2022,Ethnic,Men Pleated Skirt in Chocolate
750,Men,Apparel,Bottomwear,Pleated Skirt,Off White,Fall,2021,Formal,Men Pleated Skirt in Off White
751,Men,Apparel,Bottomwear,Mini Skirt,Black,Fall,2015,Ethnic,Men Mini Skirt in Black
752,Men,Apparel,Bottomwear,Mini Skirt,White,Summer,2016,Travel,Men Mini Skirt in White
753,Men,Apparel,Bottomwear,Mini Skirt,Navy Blue,Monsoon,2017,Casual,Men Mini Skirt in Navy Blue
754,Men,Apparel,Bottomwear,Mini Skirt,Olive,Monsoon,2024,Casual,Men Mini Skirt in Olive
755,Men,Apparel,Bottomwear,Mini Skirt,Grey,Summer,2020,Ethnic,Men Mini Skirt in Grey
756,Men,Apparel,Bottomwear,Mini Skirt,Turquoise Blue,Summer,2016,Formal,Men Mini Skirt in Turquoise Blue
757,Men,Apparel,Bottomwear,Mini Skirt,Coral,Monsoon,2025,Travel,Men Mini Skirt in Coral
758,Men,Apparel,Bottomwear,Mini Skirt,Lavender,Fall,2015,Party,Men Mini Skirt in Lavender
759,Men,Apparel,Bottomwear,Mini Skirt,Mint Green,Spring,2017,Travel,Men Mini Skirt in Mint Green
760,Men,Apparel,Bottomwear,Mini Skirt,Maroon,Fall,2025,Party,Men Mini Skirt in Maroon
761,Men,Apparel,Bottomwear,Mini Skirt,Mustard,Winter,2016,Travel,Men Mini Skirt in Mustard
762,Men,Apparel,Bottomwear,Mini Skirt,Royal Blue,Summer,2016,Travel,Men Mini Skirt in Royal Blue
763,Men,Apparel,Bottomwear,Mini Skirt,Beige,Monsoon,2022,Casual,Men Mini Skirt in Beige
764,Men,Apparel,Bottomwear,Mini Skirt,Peach,Spring,2019,Casual,Men Mini Skirt in Peach
765,Men,Apparel,Bottomwear,Mini Skirt,Yellow,Winter,2017,Travel,Men Mini Skirt in Yellow
766,Men,Apparel,Bottomwear,Mini Skirt,Red,Fall,2017,Ethnic,Men Mini Skirt in Red
767,Men,Apparel,Bottomwear,Mini Skirt,Sky Blue,Spring,2015,Travel,Men Mini Skirt in Sky Blue
768,Men,Apparel,Bottomwear,Mini Skirt,Sea Green,Summer,2019,Casual,Men Mini Skirt in Sea Green
769,Men,Apparel,Bottomwear,Mini Skirt,Rust,Winter,2021,Formal,Men Mini Skirt in Rust
770,Men,Apparel,Bottomwear,Mini Skirt,Pastel Pink,Spring,2025,Ethnic,Men Mini Skirt in Pastel Pink
771,Men,Apparel,Bottomwear,Mini Skirt,Wine,Monsoon,2017,Party,Men Mini Skirt in Wine
772,Men,Apparel,Bottomwear,Mini Skirt,Charcoal,Spring,2025,Party,Men Mini Skirt in Charcoal
773,Men,Apparel,Bottomwear,Mini Skirt,Teal,Summer,2016,Formal,Men Mini Skirt in Teal
774,Men,Apparel,Bottomwear,Mini Skirt,Chocolate,Spring,2022,Party,Men Mini Skirt in Chocolate
775,Men,Apparel,Bottomwear,Mini Skirt,Off White,Winter,2025,Ethnic,Men Mini Skirt in Off White
776,Men,Apparel,Bottomwear,Woolen Trousers,Black,Winter,2025,Formal,Men Woolen Trousers in Black
777,Men,Apparel,Bottomwear,Woolen Trousers,White,Spring,2021,Casual,Men Woolen Trousers in White
778,Men,Apparel,Bottomwear,Woolen Trousers,Navy Blue,Winter,2023,Ethnic,Men Woolen Trousers in Navy Blue
779,Men,Apparel,Bottomwear,Woolen Trousers,Olive,Summer,2020,Formal,Men Woolen Trousers in Olive
780,Men,Apparel,Bottomwear,Woolen Trousers,Grey,Summer,2023,Casual,Men Woolen Trousers in Grey
781,Men,Apparel,Bottomwear,Woolen Trousers,Turquoise Blue,Summer,2019,Travel,Men Woolen Trousers in Turquoise Blue
782,Men,Apparel,Bottomwear,Woolen Trousers,Coral,Monsoon,2018,Party,Men Woolen Trousers in Coral
783,Men,Apparel,Bottomwear,Woolen Trousers,Lavender,Fall,2021,Formal,Men Woolen Trousers in Lavender
784,Men,Apparel,Bottomwear,Woolen Trousers,Mint Green,Winter,2019,Ethnic,Men Woolen Trousers in Mint Green
785,Men,Apparel,Bottomwear,Woolen Trousers,Maroon,Monsoon,2017,Travel,Men Woolen Trousers in Maroon
786,Men,Apparel,Bottomwear,Woolen Trousers,Mustard,Monsoon,2016,Ethnic,Men Woolen Trousers in Mustard
787,Men,Apparel,Bottomwear,Woolen Trousers,Royal Blue,Summer,2022,Travel,Men Woolen Trousers in Royal Blue
788,Men,Apparel,Bottomwear,Woolen Trousers,Beige,Winter,2016,Ethnic,Men Woolen Trousers in Beige
789,Men,Apparel,Bottomwear,Woolen Trousers,Peach,Fall,2019,Party,Men Woolen Trousers in Peach
790,Men,Apparel,Bottomwear,Woolen Trousers,Yellow,Monsoon,2021,Travel,Men Woolen Trousers in Yellow
791,Men,Apparel,Bottomwear,Woolen Trousers,Red,Winter,2022,Formal,Men Woolen Trousers in Red
792,Men,Apparel,Bottomwear,Woolen Trousers,Sky Blue,Spring,2015,Travel,Men Woolen Trousers in Sky Blue
793,Men,Apparel,Bottomwear,Woolen Trousers,Sea Green,Spring,2018,Travel,Men Woolen Trousers in Sea Green
794,Men,Apparel,Bottomwear,Woolen Trousers,Rust,Fall,2018,Travel,Men Woolen Trousers in Rust
795,Men,Apparel,Bottomwear,Woolen Trousers,Pastel Pink,Winter,2023,Party,Men Woolen Trousers in Pastel Pink
796,Men,Apparel,Bottomwear,Woolen Trousers,Wine,Summer,2025,Travel,Men Woolen Trousers in Wine
797,Men,Apparel,Bottomwear,Woolen Trousers,Charcoal,Spring,2016,Formal,Men Woolen Trousers in Charcoal
798,Men,Apparel,Bottomwear,Woolen Trousers,Teal,Winter,2018,Ethnic,Men Woolen Trousers in Teal
799,Men,Apparel,Bottomwear,Woolen Trousers,Chocolate,Summer,2023,Party,Men Woolen Trousers in Chocolate
800,Men,Apparel,Bottomwear,Woolen Trousers,Off White,Spring,2023,Ethnic,Men Woolen Trousers in Off White
801,Men,Apparel,Bottomwear,Churidar,Black,Spring,2020,Casual,Men Churidar in Black
802,Men,Apparel,Bottomwear,Churidar,White,Summer,2017,Travel,Men Churidar in White
803,Men,Apparel,Bottomwear,Churidar,Navy Blue,Winter,2018,Travel,Men Churidar in Navy Blue
804,Men,Apparel,Bottomwear,Churidar,Olive,Fall,2020,Travel,Men Churidar in Olive
805,Men,Apparel,Bottomwear,Churidar,Grey,Spring,2016,Formal,Men Churidar in Grey
806,Men,Apparel,Bottomwear,Churidar,Turquoise Blue,Spring,2018,Ethnic,Men Churidar in Turquoise Blue
807,Men,Apparel,Bottomwear,Churidar,Coral,Winter,2020,Travel,Men Churidar in Coral
808,Men,Apparel,Bottomwear,Churidar,Lavender,Monsoon,2021,Casual,Men Churidar in Lavender
809,Men,Apparel,Bottomwear,Churidar,Mint Green,Fall,2024,Travel,Men Churidar in Mint Green
810,Men,Apparel,Bottomwear,Churidar,Maroon,Spring,2021,Ethnic,Men Churidar in Maroon
811,Men,Apparel,Bottomwear,Churidar,Mustard,Fall,2021,Party,Men Churidar in Mustard
812,Men,Apparel,Bottomwear,Churidar,Royal Blue,Fall,2024,Casual,Men Churidar in Royal Blue
813,Men,Apparel,Bottomwear,Churidar,Beige,Winter,2017,Ethnic,Men Churidar in Beige
814,Men,Apparel,Bottomwear,Churidar,Peach,Spring,2023,Travel,Men Churidar in Peach
815,Men,Apparel,Bottomwear,Churidar,Yellow,Fall,2018,Ethnic,Men Churidar in Yellow
816,Men,Apparel,Bottomwear,Churidar,Red,Spring,2015,Formal,Men Churidar in Red
817,Men,Apparel,Bottomwear,Churidar,Sky Blue,Summer,2015,Formal,Men Churidar in Sky Blue
818,Men,Apparel,Bottomwear,Churidar,Sea Green,Fall,2020,Ethnic,Men Churidar in Sea Green
819,Men,Apparel,Bottomwear,Churidar,Rust,Winter,2015,Formal,Men Churidar in Rust
820,Men,Apparel,Bottomwear,Churidar,Pastel Pink,Spring,2018,Travel,Men Churidar in Pastel Pink
821,Men,Apparel,Bottomwear,Churidar,Wine,Winter,2018,Party,Men Churidar in Wine
822,Men,Apparel,Bottomwear,Churidar,Charcoal,Summer,2020,Ethnic,Men Churidar in Charcoal
823,Men,Apparel,Bottomwear,Churidar,Teal,Monsoon,2017,Ethnic,Men Churidar in Teal
824,Men,Apparel,Bottomwear,Churidar,Chocolate,Spring,2020,Ethnic,Men Churidar in Chocolate
825,Men,Apparel,Bottomwear,Churidar,Off White,Fall,2017,Party,Men Churidar in Off White
826,Men,Apparel,Bottomwear,Salwar,Black,Spring,2025,Ethnic,Men Salwar in Black
827,Men,Apparel,Bottomwear,Salwar,White,Fall,2022,Ethnic,Men Salwar in White
828,Men,Apparel,Bottomwear,Salwar,Navy Blue,Fall,2019,Casual,Men Salwar in Navy Blue
829,Men,Apparel,Bottomwear,Salwar,Olive,Monsoon,2020,Formal,Men Salwar in Olive
830,Men,Apparel,Bottomwear,Salwar,Grey,Fall,2018,Ethnic,Men Salwar in Grey
831,Men,Apparel,Bottomwear,Salwar,Turquoise Blue,Winter,2017,Travel,Men Salwar in Turquoise Blue
832,Men,Apparel,Bottomwear,Salwar,Coral,Fall,2024,Travel,Men Salwar in Coral
833,Men,Apparel,Bottomwear,Salwar,Lavender,Summer,2022,Formal,Men Salwar in Lavender
834,Men,Apparel,Bottomwear,Salwar,Mint Green,Summer,2021,Ethnic,Men Salwar in Mint Green
835,Men,Apparel,Bottomwear,Salwar,Maroon,Winter,2021,Casual,Men Salwar in Maroon
836,Men,Apparel,Bottomwear,Salwar,Mustard,Fall,2020,Formal,Men Salwar in Mustard
837,Men,Apparel,Bottomwear,Salwar,Royal Blue,Winter,2017,Casual,Men Salwar in Royal Blue
838,Men,Apparel,Bottomwear,Salwar,Beige,Spring,2025,Travel,Men Salwar in Beige
839,Men,Apparel,Bottomwear,Salwar,Peach,Spring,2021,Travel,Men Salwar in Peach
840,Men,Apparel,Bottomwear,Salwar,Yellow,Monsoon,2019,Ethnic,Men Salwar in Yellow
841,Men,Apparel,Bottomwear,Salwar,Red,Monsoon,2024,Ethnic,Men Salwar in Red
842,Men,Apparel,Bottomwear,Salwar,Sky Blue,Fall,2018,Casual,Men Salwar in Sky Blue
843,Men,Apparel,Bottomwear,Salwar,Sea Green,Spring,2017,Formal,Men Salwar in Sea Green
844,Men,Apparel,Bottomwear,Salwar,Rust,Spring,2015,Party,Men Salwar in Rust
845,Men,Apparel,Bottomwear,Salwar,Pastel Pink,Fall,2016,Party,Men Salwar in Pastel Pink
846,Men,Apparel,Bottomwear,Salwar,Wine,Monsoon,2017,Casual,Men Salwar in Wine
847,Men,Apparel,Bottomwear,Salwar,Charcoal,Spring,2021,Party,Men Salwar in Charcoal
848,Men,Apparel,Bottomwear,Salwar,Teal,Winter,2018,Party,Men Salwar in Teal
849,Men,Apparel,Bottomwear,Salwar,Chocolate,Spring,2015,Party,Men Salwar in Chocolate
850,Men,Apparel,Bottomwear,Salwar,Off White,Spring,2021,Casual,Men Salwar in Off White
851,Men,Apparel,Bottomwear,Lehenga Skirt,Black,Winter,2025,Travel,Men Lehenga Skirt in Black
852,Men,Apparel,Bottomwear,Lehenga Skirt,White,Summer,2016,Casual,Men Lehenga Skirt in White
853,Men,Apparel,Bottomwear,Lehenga Skirt,Navy Blue,Monsoon,2015,Travel,Men Lehenga Skirt in Navy Blue
854,Men,Apparel,Bottomwear,Lehenga Skirt,Olive,Winter,2015,Casual,Men Lehenga Skirt in Olive
855,Men,Apparel,Bottomwear,Lehenga Skirt,Grey,Winter,2020,Travel,Men Lehenga Skirt in Grey
856,Men,Apparel,Bottomwear,Lehenga Skirt,Turquoise Blue,Summer,2022,Ethnic,Men Lehenga Skirt in Turquoise Blue
857,Men,Apparel,Bottomwear,Lehenga Skirt,Coral,Spring,2022,Casual,Men Lehenga Skirt in Coral
858,Men,Apparel,Bottomwear,Lehenga Skirt,Lavender,Spring,2021,Formal,Men Lehenga Skirt in Lavender
859,Men,Apparel,Bottomwear,Lehenga Skirt,Mint Green,Summer,2021,Party,Men Lehenga Skirt in Mint Green
860,Men,Apparel,Bottomwear,Lehenga Skirt,Maroon,Fall,2015,Formal,Men Lehenga Skirt in Maroon
861,Men,Apparel,Bottomwear,Lehenga Skirt,Mustard,Winter,2018,Travel,Men Lehenga Skirt in Mustard
862,Men,Apparel,Bottomwear,Lehenga Skirt,Royal Blue,Summer,2019,Ethnic,Men Lehenga Skirt in Royal Blue
863,Men,Apparel,Bottomwear,Lehenga Skirt,Beige,Fall,2015,Formal,Men Lehenga Skirt in Beige
864,Men,Apparel,Bottomwear,Lehenga Skirt,Peach,Monsoon,2018,Travel,Men Lehenga Skirt in Peach
865,Men,Apparel,Bottomwear,Lehenga Skirt,Yellow,Fall,2022,Casual,Men Lehenga Skirt in Yellow
866,Men,Apparel,Bottomwear,Lehenga Skirt,Red,Winter,2021,Casual,Men Lehenga Skirt in Red
867,Men,Apparel,Bottomwear,Lehenga Skirt,Sky Blue,Spring,2019,Formal,Men Lehenga Skirt in Sky Blue
868,Men,Apparel,Bottomwear,Lehenga Skirt,Sea Green,Winter,2021,Ethnic,Men Lehenga Skirt in Sea Green
869,Men,Apparel,Bottomwear,Lehenga Skirt,Rust,Summer,2018,Party,Men Lehenga Skirt in Rust
870,Men,Apparel,Bottomwear,Lehenga Skirt,Pastel Pink,Spring,2019,Party,Men Lehenga Skirt in Pastel Pink
871,Men,Apparel,Bottomwear,Lehenga Skirt,Wine,Fall,2016,Party,Men Lehenga Skirt in Wine
872,Men,Apparel,Bottomwear,Lehenga Skirt,Charcoal,Spring,2016,Ethnic,Men Lehenga Skirt in Charcoal
873,Men,Apparel,Bottomwear,Lehenga Skirt,Teal,Fall,2018,Travel,Men Lehenga Skirt in Teal
874,Men,Apparel,Bottomwear,Lehenga Skirt,Chocolate,Winter,2024,Party,Men Lehenga Skirt in Chocolate
875,Men,Apparel,Bottomwear,Lehenga Skirt,Off White,Spring,2025,Travel,Men Lehenga Skirt in Off White
876,Men,Apparel,Bottomwear,Jeggings,Black,Winter,2020,Formal,Men Jeggings in Black
877,Men,Apparel,Bottomwear,Jeggings,White,Spring,2022,Formal,Men Jeggings in White
878,Men,Apparel,Bottomwear,Jeggings,Navy Blue,Summer,2015,Party,Men Jeggings in Navy Blue
879,Men,Apparel,Bottomwear,Jeggings,Olive,Winter,2017,Casual,Men Jeggings in Olive
880,Men,Apparel,Bottomwear,Jeggings,Grey,Monsoon,2024,Casual,Men Jeggings in Grey
881,Men,Apparel,Bottomwear,Jeggings,Turquoise Blue,Spring,2016,Party,Men Jeggings in Turquoise Blue
882,Men,Apparel,Bottomwear,Jeggings,Coral,Summer,2017,Formal,Men Jeggings in Coral
883,Men,Apparel,Bottomwear,Jeggings,Lavender,Monsoon,2017,Casual,Men Jeggings in Lavender
884,Men,Apparel,Bottomwear,Jeggings,Mint Green,Spring,2022,Formal,Men Jeggings in Mint Green
885,Men,Apparel,Bottomwear,Jeggings,Maroon,Winter,2025,Party,Men Jeggings in Maroon
886,Men,Apparel,Bottomwear,Jeggings,Mustard,Summer,2015,Party,Men Jeggings in Mustard
887,Men,Apparel,Bottomwear,Jeggings,Royal Blue,Summer,2024,Travel,Men Jeggings in Royal Blue
888,Men,Apparel,Bottomwear,Jeggings,Beige,Summer,2023,Formal,Men Jeggings in Beige
889,Men,Apparel,Bottomwear,Jeggings,Peach,Fall,2017,Travel,Men Jeggings in Peach
890,Men,Apparel,Bottomwear,Jeggings,Yellow,Monsoon,2017,Travel,Men Jeggings in Yellow
891,Men,Apparel,Bottomwear,Jeggings,Red,Monsoon,2019,Ethnic,Men Jeggings in Red
892,Men,Apparel,Bottomwear,Jeggings,Sky Blue,Monsoon,2020,Travel,Men Jeggings in Sky Blue
893,Men,Apparel,Bottomwear,Jeggings,Sea Green,Fall,2023,Travel,Men Jeggings in Sea Green
894,Men,Apparel,Bottomwear,Jeggings,Rust,Summer,2023,Travel,Men Jeggings in Rust
895,Men,Apparel,Bottomwear,Jeggings,Pastel Pink,Summer,2017,Travel,Men Jeggings in Pastel Pink
896,Men,Apparel,Bottomwear,Jeggings,Wine,Summer,2024,Formal,Men Jeggings in Wine
897,Men,Apparel,Bottomwear,Jeggings,Charcoal,Monsoon,2021,Ethnic,Men Jeggings in Charcoal
898,Men,Apparel,Bottomwear,Jeggings,Teal,Spring,2025,Travel,Men Jeggings in Teal
899,Men,Apparel,Bottomwear,Jeggings,Chocolate,Fall,2018,Travel,Men Jeggings in Chocolate
900,Men,Apparel,Bottomwear,Jeggings,Off White,Spring,2018,Casual,Men Jeggings in Off White
901,Men,Apparel,Bottomwear,Dhoti Pants,Black,Spring,2024,Formal,Men Dhoti Pants in Black
902,Men,Apparel,Bottomwear,Dhoti Pants,White,Spring,2023,Formal,Men Dhoti Pants in White
903,Men,Apparel,Bottomwear,Dhoti Pants,Navy Blue,Summer,2025,Casual,Men Dhoti Pants in Navy Blue
